,concepts,description,related
0,1-gallon paint bucket,,
1,2G Robotics structured light laser,,"Welding, MOSFET applications, Assured clear distance ahead"
2,55-gallon drum,"A drum (also called a barrel) is a cylindrical shipping container used for shipping bulk cargo. Drums can be made of steel, dense paperboard (commonly called a fiber drum), or plastic, and are generally used for the transportation and storage of liquids and powders.","Drum (container), 55 (number), Richard Kuklinski, Drum wrench, Barrel (unit), Construction barrel, Bear Brook murders, Smoking (cooking), Murder of Mike Williams, Anthony Sully"
3,Abralia,Abralia is a genus of squid comprising around 20 species from the family Enoploteuthidae. They are small squid which can be found in the epipelagic to mesopelagic zones while some species are found in water with shallow substrates on steep slopes on the boundary of the mesopelagic zone.,"Abralia andamanica, Abralia multihamata, Abralia redfieldi, Abralia siedleckyi, Enoploteuthidae, Abralia steindachneri, Midwater squid, Abralia trigonura, Abralia armata"
4,Abraliopsis,Abraliopsis is a genus of squid in the family Enoploteuthidae comprising 11 nominal species. Species are characterised by the presence of photophores on arm pair IV. Suckers are absent from this arm.,"Abraliopsis morisii, Abraliopsis atlantica, Abraliopsis pacificus, Abraliopsis falco, Enoploteuthidae, Abraliopsis felis, Abraliopsis lineata, Abraliopsis hoylei, Abraliopsis affinis"
5,Abraliopsis (Boreabraliopsis) felis,Abraliopsis felis is a species of enoploteuthid cephalopod found in cool temperate water of the north Pacific Ocean. Female oocytes measure 1.5 mm in length.,"Abraliopsis felis, Abraliopsis"
6,Abyssoberyx,"Abyssoberyx is a genus in the pricklefish family containing the single species Abyssoberyx levisquamosus, which is found in the northeast Atlantic Ocean at depths of from 4,480 to 4,565 metres (14,698 to 14,977 ft). This species grows to a length of 16.8 centimetres (6.6 in) SL.","Stephanoberycidae, List of data deficient fishes"
7,Abyssocladia,"Abyssocladia is a genus of the family Cladorhizidae, a family of carnivorous sponges. It is made up of at least 39 species found in oceans all over the world.","Cladorhizidae, Michelle Kelly (marine scientist), Jean Vacelet"
8,Abyssocladia lakwollii,"Abyssocladia is a genus of the family Cladorhizidae, a family of carnivorous sponges. It is made up of at least 39 species found in oceans all over the world.",Abyssocladia
9,Abyssocucumis abyssorum,,
10,Abyssopathes,Schizopathidae is a family of corals belonging to the order Antipatharia.,"Schizopathidae, Black coral"
11,Abyssopathes lyra,,
12,Acanella,"Acanella is a genus of deep sea bamboo coral of the family Isididae. Acanella are mainly studied and found in Hawaii, they are able to survive in high-flow sites and are preyed upon by nudibranch mollusks.","Australaugeneria iberica, Bamboo coral, Neopolynoe acanellae, Snow Fairy Stakes, No Speak Alexander, List of marine cnidarians of South Africa"
